dimension,value,count
tool,calculate,13
tool,get_product_details,9
tool,get_order_details,9
tool,modify_pending_order_address,6
tool,return_delivered_order_items,5
tool,exchange_delivered_order_items,5
tool,modify_pending_order_items,5
tool,cancel_pending_order,3
tool,transfer_to_human_agents,2
tool,modify_user_address,2
tool,find_user_id_by_name_zip,1
stage,action,24
stage,lookup,18
stage,reasoning,13
stage,escalation,2
stage,unknown,2
stage,auth,1
read_write,write,26
read_write,read,19
read_write,generic,15
argument,order_id,20
argument,expression,13
argument,item_ids,11
argument,product_id,9
argument,new_item_ids,7
argument,state,7
argument,zip,5
argument,payment_method_id,4
argument,address1,4
argument,address2,4
argument,city,4
argument,country,4
argument,summary,2
argument,reason,2
argument,user_id,1
